q_value_loss,training average rewards: ,random reward,eval reward,always migrate reward
55.90766,-3078.6194,2256.6597539285885,-2792.9639,1268.4175532419001
56.077312,-3042.249,2249.743579868003,-1229.3828,1275.5559578389395
55.91577,-3080.736,2223.1417393434244,-1205.7067,1273.6857080502823
106.51649,-3077.6833,2192.8891596711837,-1216.055,1274.9259587742931
100.99814,-3044.1401,2228.238187118879,-1211.9314,1250.512300348996
146.85492,-3102.9854,2251.7454213595165,-1204.1234,1264.2811023044321
146.95285,-3062.2197,2219.3558292007942,-1214.2095,1273.0625258052798
147.33131,-3105.6255,2238.8605060173595,-1212.9392,1272.0125059007667
207.5092,-3120.8406,2256.849370799335,-1227.1823,1273.8087208660552
210.38884,-3122.4265,2232.6509338174023,-1212.8462,1285.2045003831386
343.34818,-3146.8933,2225.0832234741433,-1219.979,1288.3314991067707
340.98007,-3148.6807,2242.1531492093022,-1226.9183,1271.6109910748899
336.6932,-3133.3347,2232.639915620434,-1195.7567,1256.056277208977
519.2222,-3172.01,2237.254468158853,-1218.057,1265.7005872245102
514.41156,-3163.3328,2242.6541212297825,-1217.274,1272.4254977212133
671.3026,-3187.826,2260.107382963673,-1215.8052,1272.9440054342151
669.41473,-3206.249,2227.9595760526854,-1231.7206,1268.6519061728768
671.94366,-3205.5146,2271.94646943618,-1209.1154,1273.9000898335207
767.44214,-3243.1938,2225.573492838658,-1217.6547,1271.7198492642958
767.7765,-3205.601,2257.655947286542,-1210.0118,1268.5396417398083
855.78015,-3279.3843,2267.4116058641457,-1225.029,1280.2628163062502
857.9918,-3298.156,2248.378911684206,-1203.4318,1274.5317508717687
857.49274,-3284.379,2247.051170201473,-1215.5271,1269.7471636539326
824.0317,-3266.462,2259.452363050525,-1210.2051,1268.6664736169935
831.0379,-3286.6057,2240.350167348559,-1213.288,1274.4230026674225
805.38416,-3300.3447,2242.353465212615,-1218.3452,1268.2180379846366
804.1214,-3385.5955,2233.081631983335,-1207.9868,1277.8859858504497
801.21234,-3291.1985,2199.023975908053,-1201.0815,1264.4087412600018
879.4759,-3377.7417,2267.749151804383,-1222.2833,1273.3407719612198
878.10364,-3344.176,2215.3941018215296,-1213.9037,1272.6968227557838
1071.0353,-3301.0671,2238.6425580566142,-1209.755,1267.7552746921158
1079.4565,-3298.8298,2245.257464907952,-1213.9191,1282.4772445088872
1077.9839,-3305.499,2261.3886857701154,-1212.8156,1263.8887504619702
1254.5514,-3422.7646,2251.3670383420695,-1211.3629,1271.4928184836017
1259.0162,-3463.9812,2233.6599811984843,-1220.6744,1266.2808669015533
1331.8417,-3442.3972,2252.950631438946,-1214.6854,1265.2641273997956
1337.2532,-3513.262,2249.3184286225937,-1212.638,1274.0980160821462
1325.6361,-3298.4844,2240.1415765841525,-1215.1144,1271.9646101319308
1441.8654,-3467.2532,2252.4733742136627,-1228.0339,1274.6841597270454
1445.1195,-3492.2498,2233.064070415747,-1209.9979,1269.4669662590527
1569.2787,-3536.8025,2228.0654164612206,-1217.8582,1270.9716216998563
1575.3843,-3539.9993,2261.1355040462363,-1227.0287,1275.845592114407
1569.8207,-3477.3564,2237.2357964707994,-1219.3171,1269.4904076683258
1796.9458,-3621.766,2248.7672652480946,-1223.6979,1271.9606943005617
1808.2328,-3564.9739,2230.114645883456,-1212.0956,1273.9165725935484
