eval reward,q_value_loss,always migrate reward,training average rewards: ,random reward
-2253.4229,972.39374,1493.2922485402476,-2444.091,2450.195664891268
-2263.1814,972.018,1492.9333970180403,-2447.4983,2432.4158205022172
-2130.695,973.04694,1509.4182585994402,-2449.9148,2448.928291970153
-1045.0172,973.34576,1506.5138418994222,-2439.2444,2423.0037480851784
-1219.3423,973.2472,1499.2578475696655,-2437.173,2432.780093296455
-1033.9741,1046.7593,1502.404860993754,-2453.138,2435.1108476355425
-1208.675,1049.5547,1503.1543406927337,-2451.0178,2480.0676456806473
-1036.2751,1049.5192,1507.7507764244142,-2454.9937,2423.999137504842
-2164.8892,857.67334,1503.3331092260778,-2452.6428,2453.859776889215
-2059.8447,846.7865,1502.6182663253508,-2445.2095,2450.250040196947
-1685.0316,601.94434,1514.233897174305,-2436.0361,2451.5406530486607
-1038.27,601.5251,1496.9218715399193,-2438.0256,2448.570723492748
-1293.4202,602.46027,1499.1932403996898,-2433.9846,2467.329927391095
-1732.7264,713.8492,1499.1050313437358,-2437.4563,2484.514077843781
-1035.7186,711.6307,1507.208306168144,-2444.9348,2427.660018419346
-1243.1506,708.821,1511.7911612336834,-2423.2375,2425.4632524066897
-1034.7806,712.4575,1509.8856988735497,-2415.2078,2432.2208224794135
-1113.2306,707.2625,1494.6097377118965,-2415.734,2433.265650402121
-1043.2622,693.0043,1506.5569199843333,-2375.9756,2447.354455792783
-1031.4634,701.1927,1515.569828659296,-2369.6396,2433.4304336614823
-1025.0712,834.35864,1495.7614335717944,-2311.8396,2474.761317401388
-1042.2308,839.267,1500.599030051846,-2314.1255,2430.8327231859275
-1040.267,834.328,1518.500875886747,-2320.3875,2442.164287673661
-1029.0581,774.45605,1504.6399409580977,-2274.0461,2437.5250344973056
-1024.4236,765.1834,1494.0659005233397,-2276.8962,2427.3121118852578
-1024.0802,683.01385,1508.6298187859977,-2248.0947,2415.4614375774513
-1029.2247,682.884,1495.5314274291818,-2251.1216,2437.123119258754
-1029.4569,684.52875,1523.7770573775595,-2243.1528,2450.881705169084
-1031.8757,649.0499,1506.4202899740699,-2173.8872,2438.5321920161414
-1022.6849,653.356,1484.7105059795701,-2172.3323,2444.9269744361395
-1022.3407,607.8441,1509.395999941478,-2147.264,2408.987560757993
-1033.5454,608.4477,1499.787566990188,-2147.7825,2440.852164610403
-1024.4506,607.78094,1505.0730486710556,-2143.7878,2428.214214229678
-1020.6814,600.4455,1495.927736550197,-2137.5012,2440.503686181629
-1024.8434,599.1932,1485.6290768729523,-2141.421,2427.6849031112583
-1024.3934,577.8843,1505.6258946282012,-1964.525,2434.5334215696143
-1029.9943,577.0557,1510.694814315283,-1965.459,2412.3929492653197
-1025.2151,577.3024,1505.4255725635217,-1971.9973,2451.694619202783
-1027.206,573.88794,1510.443128555175,-1836.8893,2440.101853353683
-1022.5629,573.7079,1506.0932153921574,-1836.3287,2438.372121838501
-1041.2957,560.5024,1498.2510098088533,-1864.1101,2474.2119255752955
-1038.2993,560.2379,1489.314793736022,-1866.8875,2437.196477460032
-1007.8122,559.7447,1496.3878468287799,-1862.6598,2399.4361569819303
-1031.156,543.4997,1513.3631761684394,-1761.6956,2432.9776756032256
-1032.5558,543.61176,1506.3161267024466,-1759.7952,2443.9174171566947
-1026.1293,536.40436,1501.0638389959931,-1601.1302,2432.986428762412
-1039.7578,536.2364,1489.0942985556399,-1602.9169,2441.7518140902653
-1026.9407,535.4117,1505.7151474288664,-1596.0137,2462.0765932464983
-1027.884,541.66376,1506.094854920016,-1515.4554,2443.652962928921
-1032.8813,542.35785,1501.9973903445837,-1511.6573,2447.8508352775025
-1032.2904,544.5162,1499.353062762972,-1346.6078,2425.9039719456537
-1021.90265,543.8641,1513.1667961614828,-1347.9645,2420.5791992122245
-1024.7266,545.80457,1510.6287645297436,-1351.3671,2458.8100503463215
-1028.6677,534.89545,1495.6854484218484,-1262.6593,2464.8039229745627
-1031.351,534.52423,1515.1585921138835,-1267.229,2421.616073794027
-1037.84,551.82263,1500.4488348621255,-1280.9244,2450.1434379950747
-1041.435,552.05865,1491.9470295705212,-1280.062,2415.4725092292497
-1031.8822,553.2791,1510.3757478126636,-1292.5706,2455.008193323299
-1031.8167,557.11835,1502.8288797478813,-1309.4037,2442.0490910124013
-1032.3868,558.1943,1508.002014651755,-1299.7134,2443.0933576212296
-1022.52515,548.52783,1502.8140799158873,-1330.676,2415.9815195834863
-1031.6666,548.166,1503.632144927932,-1323.1914,2476.462097159796
-1024.2358,548.8148,1501.5977532764896,-1334.4401,2442.6841587893173
-1024.8274,545.9217,1501.196566356905,-1395.0531,2414.588957685549
-1035.1694,545.7292,1511.3933984581693,-1392.5999,2452.410638119511
-1030.0647,538.58417,1506.7680728514679,-1380.8513,2431.8953596149895
-1025.6913,538.47644,1503.0681264001876,-1385.1654,2437.529771874691
-1031.3638,538.44495,1500.1963842411371,-1378.5354,2447.2294430125526
-1028.8606,539.61694,1516.8737866311956,-1364.6136,2436.419312932472
-1024.0255,540.42065,1504.359440974736,-1375.8398,2450.166396096392
-1035.3944,549.6931,1507.6862707816686,-1374.9655,2433.9711942194813
-1033.4373,550.44977,1494.5695143427079,-1362.5945,2429.1365500177844
-1042.599,550.2967,1509.9706893677824,-1366.9127,2438.9161954790407
-1020.6018,529.3116,1508.6512808660666,-1310.8596,2431.303693666661
-1036.3125,526.9831,1519.7273146845089,-1311.5664,2426.1041271699837
-1029.1871,515.7415,1498.3042908038633,-1286.8846,2466.6495693254265
-1024.0515,516.9435,1498.7838783012082,-1281.8842,2429.499492365396
-1027.101,518.7195,1505.9657929425439,-1292.1146,2460.3386679823498
-1027.2292,541.6077,1503.5239983109757,-1314.87,2430.77418520544
-1024.2288,540.68536,1502.0168352902247,-1311.6841,2446.1061895652583
-1035.2213,551.7126,1504.678197231392,-1361.2769,2440.8034528721355
-1038.8684,551.6995,1507.994067740782,-1374.4191,2436.7757573318536
-1042.2179,552.00195,1501.2404732338773,-1371.7311,2429.445371186742
-1032.4475,568.025,1503.6102096852846,-1327.7953,2437.3234894020047
-1031.5656,568.48834,1505.5295477128122,-1326.3302,2438.114567728779
-1028.6768,579.5952,1501.0626745484149,-1275.6523,2454.7587024141303
-1016.7868,579.01276,1500.0280521388786,-1273.9956,2445.456513555844
-1035.3342,579.31384,1506.179755435977,-1281.3336,2449.3990610083792
-1034.0757,584.4244,1511.4678205416537,-1297.2084,2443.074526915447
-1023.1072,584.4057,1515.0664843943591,-1299.5057,2438.8716358768065
-1028.7644,589.1215,1507.2324789857491,-1265.9664,2435.0674633436142
-1013.9932,588.8475,1499.7724749861286,-1270.0834,2453.6488085340166
-1029.8097,589.34076,1501.1335716654858,-1271.6786,2421.592479551389
-1024.6008,589.04816,1496.8459600340263,-1240.7181,2411.617699994234
-1030.7909,588.6985,1510.84229371349,-1250.2596,2432.6775320875545
-1025.7089,592.74963,1512.4619886336538,-1329.9607,2444.855571004488
-1031.331,592.7898,1517.9355008120338,-1328.1172,2431.313765233761
-1035.7153,592.77826,1498.542582498584,-1331.8722,2442.3899571392885
-1030.7368,598.25134,1508.0923676592608,-1388.0795,2443.908711077579
-1025.1476,597.91064,1506.0570050249496,-1380.1698,2463.643697616591
