policy loss: ,entropy loss: ,Itr,average reward: ,optimal migrate reward: ,average always migrate reward: ,average random reward: ,average never migrate rewards: ,batch size,value loss: 
-0.57,120.36,0,-2230.71,-0.0,-1717.49,-2404.88,-1630.12,160,14.83
-0.85,118.98,1,-2149.76,-0.0,-1718.44,-2404.01,-1631.29,160,14.9
-0.83,116.61,2,-2065.0,-0.0,-1717.21,-2405.25,-1630.21,160,14.96
-0.81,113.49,3,-1989.64,-0.0,-1717.5,-2405.64,-1631.06,160,14.96
-0.77,110.03,4,-1914.64,-0.0,-1717.06,-2405.73,-1630.4,160,15.02
-0.73,106.27,5,-1845.01,-0.0,-1716.9,-2407.93,-1630.22,160,15.15
-0.73,102.58,6,-1780.79,-0.0,-1716.71,-2405.0,-1629.98,160,15.19
-0.74,98.28,7,-1717.61,-0.0,-1717.7,-2404.94,-1631.07,160,15.38
-0.74,92.46,8,-1654.26,-0.0,-1717.4,-2402.96,-1630.19,160,15.27
-0.73,86.43,9,-1589.67,-0.0,-1718.5,-2405.49,-1630.49,160,15.42
-0.73,80.63,10,-1530.56,-0.0,-1717.27,-2404.56,-1630.56,160,16.43
-0.69,75.66,11,-1478.74,-0.0,-1716.35,-2405.57,-1629.68,160,15.9
-0.6,68.74,12,-1422.49,-0.0,-1716.78,-2406.49,-1629.76,160,15.67
-0.6,62.42,13,-1376.91,-0.0,-1716.45,-2403.8,-1629.24,160,16.26
-0.54,57.21,14,-1335.11,-0.0,-1716.98,-2404.57,-1630.17,160,16.3
-0.6,50.47,15,-1286.54,-0.0,-1718.05,-2405.42,-1631.11,160,16.17
-0.52,44.87,16,-1251.65,-0.0,-1717.44,-2405.07,-1630.27,160,16.52
-0.42,37.89,17,-1216.29,-0.0,-1717.76,-2404.06,-1630.4,160,15.95
-0.34,32.42,18,-1189.44,-0.0,-1716.61,-2404.76,-1629.43,160,15.26
-0.28,26.54,19,-1165.52,-0.0,-1717.34,-2404.49,-1630.63,160,15.79
-0.22,23.54,20,-1151.98,-0.0,-1717.26,-2405.12,-1630.47,160,15.92
-0.19,20.4,21,-1140.67,-0.0,-1716.49,-2404.7,-1629.19,160,16.24
-0.15,17.4,22,-1130.3,-0.0,-1717.64,-2405.44,-1630.41,160,15.4
